id;name;description;location;sensor_id
1;Ergonomic Granite Chicken program;payment Metal;SQL Chair Concrete;Home Loan Account Bedfordshire Cambridgeshire
2;Chile Plastic;value-added;robust transmitter;open system
3;Saint Vincent and the Grenadines Wooden;payment infrastructure;Cyprus District;Inverse
4;Steel;azure even-keeled;Optimized interface Bridge;AI Shoes
5;Cambridgeshire;Central;Borders;primary
6;CFP Franc;e-markets;input;bluetooth experiences generate
7;Ball digital connect;Pizza;Response Arizona actuating;blue human-resource
8;Tuna Tonga;back-end cross-platform;SSL;Fantastic Sports
9;Markets;Towels Group 3rd generation;Intelligent;Pants array
10;Gorgeous Bosnia and Herzegovina CSS;channels Steel River;invoice;Practical Handcrafted Fresh Sausages Usability
