id;needs_attention;time_opened;time_closed;status;case_notes
1;TEMP_LOW;2020-03-24T21:21:13;2020-03-24T19:01:45;ASSIGNED;even-keeled
2;HUMIDITY_LOW;2020-03-24T11:12:21;2020-03-25T01:38:38;ASSIGNED;deposit
3;HUMIDITY_LOW;2020-03-24T06:25:50;2020-03-24T18:53:09;OPEN;Metal Bacon
4;MOISTURE_LOW;2020-03-24T07:06:45;2020-03-24T09:39:44;CLOSED;best-of-breed Ameliorated
5;HUMIDITY_LOW;2020-03-24T22:40:51;2020-03-24T21:33:19;OPEN;compressing maroon
6;HUMIDITY_LOW;2020-03-25T02:29:44;2020-03-24T16:32:23;CLOSED;alarm Samoa
7;MOISTURE_LOW;2020-03-24T09:51:31;2020-03-25T01:24:04;CLOSED;Assistant synthesizing Distributed
8;TEMP_LOW;2020-03-24T03:33:42;2020-03-24T06:36:15;ASSIGNED;client-server
9;HUMIDITY_LOW;2020-03-24T09:45:25;2020-03-24T20:44:55;OPEN;fuchsia Dynamic
10;LIGHT_LOW;2020-03-25T01:44:22;2020-03-24T12:36:41;ASSIGNED;Money Market Account bricks-and-clicks hack
